network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
wiki,2,10,565,2284.0,0.0,0.0,4782.0,7056.0,3.2,4.2,2.6,3648.2,0.0,417.2,3000.6,2338.6,395.6,424.6,3907.2
wiki,2,10,635,2284.0,0.0,0.0,4782.0,7056.0,3.2,4.2,2.6,3821.8,0.0,392.7,2851.5,2348.2,441.0,462.7,3814.1
wiki,2,10,706,2284.0,0.0,0.0,4782.0,7056.0,3.2,4.2,2.6,3975.4,0.0,380.8,2709.8,2363.2,481.1,504.6,3717.1
wiki,2,10,777,2284.0,0.0,0.0,4782.0,7056.0,3.2,4.2,2.6,4132.0,0.0,368.9,2565.1,2392.0,521.3,558.2,3594.5
wiki,2,10,847,2284.0,0.0,0.0,4782.0,7056.0,3.2,4.2,2.6,4280.4,0.0,348.8,2436.8,2394.7,549.1,599.6,3522.6
wiki,3,10,35,2921.0,0.0,414.2,3730.8,5821.3,2.4,1238.9,3.4,3027.5,0.0,416.6,3621.9,2923.9,19.2,434.0,3688.9
wiki,3,10,70,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,3131.4,0.0,2366.5,1568.1,2927.9,41.1,454.8,3642.2
wiki,3,10,141,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,3319.8,0.0,2621.9,1124.3,2931.6,91.5,494.1,3548.8
wiki,3,10,211,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,3486.4,0.0,2505.5,1074.1,2944.7,125.0,530.7,3465.6
wiki,3,10,282,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,3660.7,0.0,3061.1,344.2,2955.7,170.9,567.4,3372.0
wiki,3,10,353,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,4465.5,0.8,2271.9,327.8,2966.0,209.3,604.2,3286.5
wiki,3,10,423,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,4899.3,1.2,2160.8,4.7,2984.0,246.4,631.8,3203.8
wiki,3,10,494,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,5885.8,2.0,1174.3,3.9,3029.6,253.2,1018.8,2764.4
wiki,3,10,565,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,6502.6,2.7,557.5,3.2,3008.4,324.0,691.7,3041.9
wiki,3,10,635,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,6531.8,2.7,528.3,3.2,3028.9,353.4,721.1,2962.6
wiki,3,10,706,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,6807.6,3.1,252.5,2.8,3052.9,392.7,757.1,2863.3
wiki,3,10,777,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,6824.0,3.1,236.1,2.8,3116.3,366.7,1093.1,2489.9
wiki,3,10,847,2921.0,0.0,414.2,3730.8,7056.0,3.2,4.2,2.6,6837.9,3.0,222.3,2.8,3097.4,438.0,805.7,2724.9
wiki,4,10,35,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,5599.0,366.7,1096.8,3.5,3694.4,4.0,2619.1,748.5
wiki,4,10,70,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,5992.6,356.9,713.1,3.4,3713.5,8.1,2605.2,739.2
wiki,4,10,141,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,6381.3,2.6,678.9,3.2,3750.9,17.8,2579.0,718.3
wiki,4,10,211,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,4140.4,26.7,2197.6,701.3
wiki,4,10,282,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,3816.2,35.6,2530.7,683.5
wiki,4,10,353,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,3842.9,43.0,2513.1,667.0
wiki,4,10,423,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,3883.0,53.9,2481.5,647.6
wiki,4,10,494,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,3904.5,60.2,2469.3,632.0
wiki,4,10,565,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,3981.5,32.9,2741.1,310.5
wiki,4,10,635,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,3987.2,72.8,2409.2,596.8
wiki,4,10,706,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,4066.9,36.8,2667.2,295.1
wiki,4,10,777,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,4061.0,80.0,2348.8,576.2
wiki,4,10,847,3679.2,0.3,2629.9,756.6,7056.0,3.2,4.2,2.6,7056.0,3.2,4.2,2.6,4093.4,89.7,2328.8,554.1
wiki,2,20,35,2284.0,0.0,0.0,4782.0,2289.7,7.9,42.7,4725.7,2382.0,0.0,54.5,4629.5,2284.2,21.2,31.9,4728.7
wiki,2,20,70,2284.0,0.0,0.0,4782.0,2294.2,5.8,64.8,4701.2,2409.7,0.0,130.0,4526.3,2284.3,26.8,58.2,4696.7
wiki,2,20,141,2284.0,0.0,0.0,4782.0,2326.8,486.2,2834.9,1418.1,2520.2,0.0,195.8,4350.0,2285.5,55.2,117.4,4607.9
wiki,2,20,211,2284.0,0.0,0.0,4782.0,2340.4,946.4,3767.2,12.0,2689.1,0.0,206.5,4170.4,2289.6,108.2,177.8,4490.4
wiki,2,20,282,2284.0,0.0,0.0,4782.0,4217.7,476.9,2361.6,9.8,2732.0,0.0,336.2,3997.8,2294.6,118.8,235.9,4416.7
wiki,2,20,353,2284.0,0.0,0.0,4782.0,5162.9,4.1,1889.8,9.2,2834.7,0.0,391.1,3840.2,2295.2,147.3,290.1,4333.4
wiki,2,20,423,2284.0,0.0,0.0,4782.0,5630.2,4.6,1422.5,8.7,2920.8,0.0,485.6,3659.6,2302.7,170.2,342.5,4250.6
wiki,2,20,494,2284.0,0.0,0.0,4782.0,6105.7,5.7,947.0,7.6,3093.2,0.0,464.3,3508.5,2311.8,222.7,384.0,4147.5
wiki,2,20,565,2284.0,0.0,0.0,4782.0,7046.0,7.1,6.7,6.2,3267.0,0.0,466.9,3332.1,2325.1,273.2,437.6,4030.1
wiki,2,20,635,2284.0,0.0,0.0,4782.0,7046.0,7.1,6.7,6.2,3427.2,0.0,461.6,3177.2,2333.6,311.5,477.9,3943.0
wiki,2,20,706,2284.0,0.0,0.0,4782.0,7046.0,7.1,6.7,6.2,3600.7,0.0,445.0,3020.3,2346.6,361.1,535.5,3822.8
wiki,2,20,777,2284.0,0.0,0.0,4782.0,7046.0,7.1,6.7,6.2,3760.6,0.0,443.7,2861.7,2365.9,412.9,570.3,3716.9
wiki,2,20,847,2284.0,0.0,0.0,4782.0,7046.0,7.1,6.7,6.2,3920.5,0.0,422.0,2723.5,2386.5,443.8,607.9,3627.8
wiki,3,20,35,2921.0,0.0,0.0,4145.0,2934.5,825.8,2470.2,835.5,2999.3,0.0,42.5,4024.2,2921.0,17.3,30.5,4097.2
wiki,3,20,70,2921.0,0.0,0.0,4145.0,4201.4,794.2,2060.6,9.8,3096.9,0.0,55.5,3913.6,2921.3,40.0,52.0,4052.7
wiki,3,20,141,2921.0,0.0,0.0,4145.0,5811.3,4.6,1241.4,8.7,3193.7,0.0,135.0,3737.3,2923.1,62.8,99.8,3980.3
wiki,3,20,211,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,3371.4,0.0,124.7,3569.9,2927.9,108.0,147.1,3883.0
wiki,3,20,282,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,3540.4,0.0,466.2,3059.4,2932.7,152.7,199.3,3781.3
wiki,3,20,353,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,3711.4,321.8,441.3,2591.5,2944.1,196.7,243.6,3681.6
wiki,3,20,423,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,4199.6,614.8,397.6,1854.0,2950.2,252.1,281.0,3582.7
wiki,3,20,494,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,4347.0,875.0,663.0,1181.0,2959.5,285.9,325.7,3494.9
wiki,3,20,565,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,4760.0,554.1,635.1,1116.8,2972.9,324.6,372.8,3395.7
wiki,3,20,635,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,5405.9,265.1,338.0,1057.0,2977.8,360.9,407.8,3319.5
wiki,3,20,706,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,5496.9,250.2,320.4,998.5,2999.5,404.2,440.8,3221.5
wiki,3,20,777,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,5589.7,233.9,310.6,931.8,3018.2,432.5,465.8,3149.5
wiki,3,20,847,2921.0,0.0,0.0,4145.0,7046.0,7.1,6.7,6.2,5680.0,219.2,291.8,875.0,3034.7,478.2,492.4,3060.7
wiki,4,20,35,3304.0,0.0,0.0,3762.0,5182.8,376.5,1497.5,9.2,3375.7,0.0,402.5,3287.8,3304.2,14.9,23.9,3723.0
wiki,4,20,70,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,3460.3,0.0,1113.6,2492.1,3304.3,28.3,46.9,3686.5
wiki,4,20,141,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,3640.0,0.0,1728.5,1697.5,3306.3,82.9,89.3,3587.5
wiki,4,20,211,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,4785.2,320.9,990.6,969.3,3311.1,116.5,127.8,3510.6
wiki,4,20,282,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,5224.9,605.1,624.0,612.0,3318.4,162.1,178.1,3407.4
wiki,4,20,353,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,5887.8,578.3,17.7,582.2,3326.0,198.1,216.8,3325.1
wiki,4,20,423,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,6216.7,277.6,17.9,553.8,3332.2,236.5,256.4,3240.9
wiki,4,20,494,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,6515.9,5.3,278.3,266.5,3342.8,274.7,291.2,3157.3
wiki,4,20,565,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,6794.6,6.1,14.1,251.2,3355.1,315.0,324.6,3071.3
wiki,4,20,635,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,6809.7,6.0,15.0,235.3,3359.2,347.9,353.0,3005.9
wiki,4,20,706,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,6826.4,6.0,14.5,219.1,3382.8,378.4,375.4,2929.4
wiki,4,20,777,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,6843.5,6.0,16.1,200.4,3399.3,406.8,414.7,2845.2
wiki,4,20,847,3304.0,0.0,0.0,3762.0,7046.0,7.1,6.7,6.2,7045.8,7.1,6.8,6.3,3419.5,427.1,449.9,2769.5
fb-pages-politician,2,50,29,889.0,0.0,0.0,5019.0,926.6,1.2,7.9,4972.3,1009.4,0.0,45.8,4852.8,889.3,18.3,33.5,4966.9
fb-pages-politician,2,50,59,889.0,0.0,0.0,5019.0,927.8,0.0,83.7,4896.5,1023.5,0.0,99.6,4784.9,889.4,21.8,69.8,4927.0
fb-pages-politician,2,50,118,889.0,0.0,0.0,5019.0,932.5,0.0,284.6,4690.9,1023.0,0.0,218.3,4666.7,891.1,24.3,133.9,4858.7
fb-pages-politician,2,50,177,889.0,0.0,0.0,5019.0,1018.8,0.4,198.3,4690.5,1159.4,0.0,196.3,4552.3,893.2,73.6,198.0,4743.2
fb-pages-politician,2,50,236,889.0,0.0,0.0,5019.0,1182.4,24.1,34.7,4666.8,1263.6,0.0,177.3,4467.1,897.2,134.2,252.2,4624.4
fb-pages-politician,2,50,295,889.0,0.0,0.0,5019.0,1199.7,0.4,3479.9,1228.0,1330.0,0.0,214.6,4363.4,906.3,169.5,308.4,4523.8
fb-pages-politician,2,50,354,889.0,0.0,0.0,5019.0,967.0,0.0,3939.3,1001.7,1062.0,0.0,619.8,4226.2,894.3,40.0,370.8,4602.9
fb-pages-politician,2,50,413,889.0,0.0,0.0,5019.0,971.6,0.0,4795.9,140.5,1070.0,0.0,744.9,4093.1,895.5,42.2,454.7,4515.6
fb-pages-politician,2,50,472,889.0,0.0,0.0,5019.0,1051.4,0.0,4823.1,33.5,1166.4,0.0,768.7,3972.9,903.8,75.6,519.5,4409.1
fb-pages-politician,2,50,531,889.0,0.0,0.0,5019.0,1210.9,0.0,4663.6,33.5,1265.7,0.0,785.9,3856.4,915.1,124.9,557.4,4310.6
fb-pages-politician,2,50,590,889.0,0.0,0.0,5019.0,1230.0,0.0,4644.5,33.5,1374.2,0.0,786.7,3747.1,925.6,181.1,627.4,4173.9
fb-pages-politician,2,50,649,889.0,0.0,0.0,5019.0,1986.1,0.7,3888.4,32.8,1476.1,0.0,865.0,3566.9,943.7,228.3,671.1,4064.9
fb-pages-politician,2,50,708,889.0,0.0,0.0,5019.0,3712.9,5.8,2161.6,27.7,1588.2,0.0,913.2,3406.6,977.1,268.6,707.2,3955.1
fb-pages-politician,3,50,29,1788.0,0.0,0.0,4120.0,1800.7,0.0,85.1,4022.2,1857.1,0.0,120.7,3930.2,1788.1,4.9,38.6,4076.4
fb-pages-politician,3,50,59,1788.0,0.0,0.0,4120.0,1814.2,0.0,195.4,3898.4,1911.5,0.0,180.6,3815.9,1788.2,13.2,59.8,4046.8
fb-pages-politician,3,50,118,1788.0,0.0,0.0,4120.0,1869.2,0.0,354.0,3684.8,2009.8,0.0,288.7,3609.5,1789.8,39.3,129.1,3949.8
fb-pages-politician,3,50,177,1788.0,0.0,0.0,4120.0,1875.9,0.0,956.2,3075.9,1977.2,0.0,454.8,3476.0,1790.3,26.6,224.0,3867.1
fb-pages-politician,3,50,236,1788.0,0.0,0.0,4120.0,1934.6,0.2,3375.8,597.4,2020.9,0.0,618.4,3268.7,1795.0,50.8,251.7,3810.5
fb-pages-politician,3,50,295,1788.0,0.0,0.0,4120.0,2053.3,0.0,3821.2,33.5,2133.2,0.0,778.0,2996.8,1800.1,70.2,335.0,3702.7
fb-pages-politician,3,50,354,1788.0,0.0,0.0,4120.0,2287.6,0.0,3586.9,33.5,2318.8,0.0,1301.9,2287.3,1809.7,111.8,389.2,3597.3
fb-pages-politician,3,50,413,1788.0,0.0,0.0,4120.0,3453.5,4.8,2421.0,28.7,2481.9,0.0,1889.8,1536.3,1843.4,161.5,412.8,3490.3
fb-pages-politician,3,50,472,1788.0,0.0,0.0,4120.0,5190.1,13.5,684.4,20.0,2678.4,0.0,2259.1,970.5,1860.7,220.6,442.7,3384.0
fb-pages-politician,3,50,531,1788.0,0.0,0.0,4120.0,5525.7,15.0,348.8,18.5,3129.6,0.0,2159.8,618.6,1882.8,242.8,522.0,3260.4
fb-pages-politician,3,50,590,1788.0,0.0,0.0,4120.0,5858.0,16.8,16.5,16.7,3986.7,0.5,1492.1,428.7,1910.0,288.1,576.2,3133.7
fb-pages-politician,3,50,649,1788.0,0.0,0.0,4120.0,5858.0,16.8,16.5,16.7,4377.4,3.5,1205.6,321.5,1926.0,313.0,636.2,3032.8
fb-pages-politician,3,50,708,1788.0,0.0,0.0,4120.0,5858.0,16.8,16.5,16.7,4748.1,5.3,894.5,260.1,1954.2,380.5,607.3,2966.0
fb-pages-politician,4,50,29,2653.0,0.0,0.0,3255.0,2676.9,4.1,68.5,3158.5,2752.3,0.0,121.4,3034.3,2653.0,7.6,25.1,3222.3
fb-pages-politician,4,50,59,2653.0,0.0,0.0,3255.0,2702.6,0.0,153.7,3051.7,2798.9,0.0,359.2,2749.9,2653.3,12.6,65.3,3176.8
fb-pages-politician,4,50,118,2653.0,0.0,0.0,3255.0,2685.1,0.0,2478.3,744.6,2806.2,0.0,973.9,2127.9,2653.4,11.5,111.5,3131.6
fb-pages-politician,4,50,177,2653.0,0.0,0.0,3255.0,2915.5,0.0,2959.0,33.5,3267.3,0.0,1339.7,1301.0,2656.1,38.1,147.0,3066.8
fb-pages-politician,4,50,236,2653.0,0.0,0.0,3255.0,4313.9,6.6,1560.6,26.9,3709.6,0.3,1410.8,787.3,2664.4,74.2,232.4,2937.0
fb-pages-politician,4,50,295,2653.0,0.0,0.0,3255.0,5681.1,15.0,193.4,18.5,4512.9,31.5,732.4,631.2,2678.8,129.4,271.7,2828.1
fb-pages-politician,4,50,354,2653.0,0.0,0.0,3255.0,5858.0,16.8,16.5,16.7,5072.4,40.9,304.6,490.1,2686.0,173.2,296.4,2752.4
fb-pages-politician,4,50,413,2653.0,0.0,0.0,3255.0,5858.0,16.8,16.5,16.7,5242.8,45.6,247.7,371.9,2709.9,205.0,325.3,2667.8
fb-pages-politician,4,50,472,2653.0,0.0,0.0,3255.0,5858.0,16.8,16.5,16.7,5391.5,36.9,209.5,270.1,2734.0,229.2,417.0,2527.8
fb-pages-politician,4,50,531,2653.0,0.0,0.0,3255.0,5858.0,16.8,16.5,16.7,5487.0,37.7,203.7,179.6,2761.1,283.9,414.6,2448.4
fb-pages-politician,4,50,590,2653.0,0.0,0.0,3255.0,5858.0,16.8,16.5,16.7,5607.3,26.7,135.0,139.0,2788.3,303.2,413.1,2403.4
fb-pages-politician,4,50,649,2653.0,0.0,0.0,3255.0,5858.0,16.8,16.5,16.7,5700.2,22.0,88.6,97.2,2824.0,360.9,467.1,2256.0
fb-pages-politician,4,50,708,2653.0,0.0,0.0,3255.0,5858.0,16.8,16.5,16.7,5736.2,19.9,76.1,75.8,2842.5,371.6,493.4,2200.5
fb-pages-politician,2,100,29,889.0,0.0,0.0,5019.0,917.3,0.0,73.8,4916.9,1009.7,0.0,47.2,4851.1,889.2,19.1,30.5,4969.2
fb-pages-politician,2,100,59,889.0,0.0,0.0,5019.0,936.0,5.5,55.1,4911.4,1043.7,0.0,74.0,4790.3,889.7,26.0,66.0,4926.3
fb-pages-politician,2,100,118,889.0,0.0,0.0,5019.0,938.7,0.0,231.9,4737.4,1050.2,0.0,186.7,4671.1,889.6,30.5,132.3,4855.6
fb-pages-politician,2,100,177,889.0,0.0,0.0,5019.0,1038.4,14.5,132.2,4722.9,1179.6,0.0,167.0,4561.4,894.9,95.7,200.6,4716.8
fb-pages-politician,2,100,236,889.0,0.0,0.0,5019.0,1147.7,0.2,2369.9,2390.2,1268.2,0.0,170.1,4469.7,903.2,139.7,259.9,4605.2
fb-pages-politician,2,100,295,889.0,0.0,0.0,5019.0,973.9,0.2,2851.1,2082.8,1068.1,0.0,512.8,4327.1,892.4,43.0,327.7,4644.9
fb-pages-politician,2,100,354,889.0,0.0,0.0,5019.0,1056.6,0.2,3092.6,1758.6,1192.0,0.0,493.2,4222.8,901.7,98.7,392.2,4515.4
fb-pages-politician,2,100,413,889.0,0.0,0.0,5019.0,1144.6,0.0,3720.4,1043.0,1266.2,0.0,553.4,4088.4,906.2,132.1,448.4,4421.3
fb-pages-politician,2,100,472,889.0,0.0,0.0,5019.0,1112.4,0.0,4394.6,401.0,1298.9,0.0,634.6,3974.5,915.9,147.5,506.4,4338.2
fb-pages-politician,2,100,531,889.0,0.0,0.0,5019.0,1368.1,1.2,4138.9,399.8,1101.5,0.0,939.2,3867.3,900.3,65.5,587.0,4355.2
fb-pages-politician,2,100,590,889.0,0.0,0.0,5019.0,1003.7,0.0,4712.0,192.3,1121.1,0.0,1064.4,3722.5,902.7,60.2,648.9,4296.2
fb-pages-politician,2,100,649,889.0,0.0,0.0,5019.0,1064.1,0.0,4717.9,126.0,1172.3,0.0,1187.6,3548.1,910.2,73.9,711.9,4212.0
fb-pages-politician,2,100,708,889.0,0.0,0.0,5019.0,1066.1,0.0,4755.3,86.6,1171.6,0.0,1320.0,3416.4,912.9,76.5,772.1,4146.5
fb-pages-politician,3,100,29,1788.0,0.0,0.0,4120.0,1806.0,0.0,67.4,4034.6,1903.7,0.0,89.5,3914.8,1788.0,13.7,30.3,4076.0
fb-pages-politician,3,100,59,1788.0,0.0,0.0,4120.0,1827.0,0.0,200.3,3880.7,1923.2,0.0,163.2,3821.6,1788.0,16.3,55.4,4048.3
fb-pages-politician,3,100,118,1788.0,0.0,0.0,4120.0,1902.0,0.0,307.9,3698.1,2040.7,0.0,283.7,3583.6,1791.2,42.5,148.6,3925.7
fb-pages-politician,3,100,177,1788.0,0.0,0.0,4120.0,1922.4,0.0,502.2,3483.4,2042.1,0.0,431.1,3434.8,1790.9,37.3,208.8,3871.0
fb-pages-politician,3,100,236,1788.0,0.0,0.0,4120.0,1979.7,0.2,2216.2,1711.9,2069.9,0.0,590.9,3247.2,1793.9,40.8,256.2,3817.1
fb-pages-politician,3,100,295,1788.0,0.0,0.0,4120.0,1941.6,0.0,3026.6,939.8,2079.6,0.0,1101.8,2726.6,1799.0,69.5,309.4,3730.1
fb-pages-politician,3,100,354,1788.0,0.0,0.0,4120.0,2201.8,0.0,2849.6,856.6,2256.9,0.0,1373.8,2277.3,1805.4,99.4,359.2,3644.0
fb-pages-politician,3,100,413,1788.0,0.0,0.0,4120.0,2146.6,0.0,3564.5,196.9,2235.7,0.0,1611.7,2060.6,1825.5,92.9,463.5,3526.1
fb-pages-politician,3,100,472,1788.0,0.0,0.0,4120.0,1918.8,0.0,3899.3,89.9,2024.9,0.0,2528.9,1354.2,1799.6,37.9,512.6,3557.9
fb-pages-politician,3,100,531,1788.0,0.0,0.0,4120.0,2041.8,0.0,3797.4,68.8,2139.8,0.0,2661.2,1107.0,1813.7,70.7,550.5,3473.1
fb-pages-politician,3,100,590,1788.0,0.0,0.0,4120.0,2212.3,0.0,3626.9,68.8,2338.8,0.0,2644.1,925.1,1838.8,114.4,611.7,3343.1
fb-pages-politician,3,100,649,1788.0,0.0,0.0,4120.0,2649.9,0.5,3189.3,68.3,2528.7,0.0,2732.3,647.0,1849.9,164.7,634.0,3259.4
fb-pages-politician,3,100,708,1788.0,0.0,0.0,4120.0,3706.1,2.0,2133.1,66.8,2758.4,0.0,2581.8,567.8,1868.3,173.5,675.1,3191.1
fb-pages-politician,4,100,29,2653.0,0.0,0.0,3255.0,2671.8,0.0,65.8,3170.4,2732.9,0.0,159.6,3015.5,2653.1,2.8,30.1,3222.0
fb-pages-politician,4,100,59,2653.0,0.0,0.0,3255.0,2679.6,0.0,175.4,3053.0,2824.9,0.0,327.5,2755.6,2653.5,18.7,41.1,3194.7
fb-pages-politician,4,100,118,2653.0,0.0,0.0,3255.0,2689.2,0.0,1378.0,1840.8,2801.5,0.0,951.1,2155.4,2653.5,12.4,128.3,3113.8
fb-pages-politician,4,100,177,2653.0,0.0,0.0,3255.0,2677.0,0.0,2069.9,1161.1,2776.0,0.0,1367.0,1765.0,2653.6,13.4,148.0,3093.0
fb-pages-politician,4,100,236,2653.0,0.0,0.0,3255.0,2775.8,0.0,2396.1,736.1,3124.7,0.0,1478.2,1305.1,2658.1,36.3,267.7,2945.9
fb-pages-politician,4,100,295,2653.0,0.0,0.0,3255.0,3036.7,6.0,2408.3,457.0,3261.2,0.0,1709.1,937.7,2661.5,39.6,262.7,2944.2
fb-pages-politician,4,100,354,2653.0,0.0,0.0,3255.0,2741.7,0.0,3090.0,76.3,2954.0,0.0,2083.1,870.9,2657.2,22.9,323.6,2904.3
fb-pages-politician,4,100,413,2653.0,0.0,0.0,3255.0,3196.4,0.0,2642.8,68.8,3496.1,0.0,1638.5,773.4,2680.6,54.1,396.1,2777.2
fb-pages-politician,4,100,472,2653.0,0.0,0.0,3255.0,4052.8,0.4,1786.4,68.4,3902.0,0.0,1378.6,627.4,2684.5,94.1,404.0,2725.4
fb-pages-politician,4,100,531,2653.0,0.0,0.0,3255.0,4656.5,1.9,1182.7,66.9,4478.3,3.3,906.4,520.0,2721.8,119.4,467.7,2599.1
fb-pages-politician,4,100,590,2653.0,0.0,0.0,3255.0,5208.1,12.8,631.1,56.0,4752.0,0.7,705.5,449.8,2749.9,175.7,473.3,2509.1
fb-pages-politician,4,100,649,2653.0,0.0,0.0,3255.0,5593.2,26.6,246.0,42.2,4987.9,3.5,522.7,393.9,2747.7,195.2,525.5,2439.6
fb-pages-politician,4,100,708,2653.0,0.0,0.0,3255.0,5803.6,34.7,35.6,34.1,5087.7,5.2,471.4,343.7,2800.6,227.0,564.6,2315.8
fb-pages-politician,2,200,29,889.0,0.0,0.0,5019.0,904.4,0.0,53.8,4949.8,977.4,0.0,88.8,4841.8,889.0,15.2,31.2,4972.6
fb-pages-politician,2,200,59,889.0,0.0,0.0,5019.0,943.1,1.9,84.4,4878.6,1058.6,0.0,73.1,4776.3,889.3,34.9,68.3,4915.5
fb-pages-politician,2,200,118,889.0,0.0,0.0,5019.0,951.7,0.0,213.6,4742.7,1090.8,0.0,155.2,4662.0,890.9,49.5,127.1,4840.5
fb-pages-politician,2,200,177,889.0,0.0,0.0,5019.0,1047.9,4.8,292.7,4562.6,1154.5,0.0,184.3,4569.2,894.6,83.3,189.9,4740.2
fb-pages-politician,2,200,236,889.0,0.0,0.0,5019.0,1003.4,0.5,1090.2,3813.9,1107.7,0.0,341.7,4458.6,895.8,58.4,264.9,4688.9
fb-pages-politician,2,200,295,889.0,0.0,0.0,5019.0,1055.5,0.5,1987.9,2864.1,1208.3,0.0,379.9,4319.8,904.3,107.2,318.4,4578.1
fb-pages-politician,2,200,354,889.0,0.0,0.0,5019.0,1128.9,9.3,2939.7,1830.1,1260.3,0.0,471.0,4176.7,912.4,133.4,385.4,4476.8
fb-pages-politician,2,200,413,889.0,0.0,0.0,5019.0,1125.1,0.0,3827.5,955.4,1233.5,0.0,606.1,4068.4,908.3,116.9,435.9,4446.9
fb-pages-politician,2,200,472,889.0,0.0,0.0,5019.0,1066.2,0.0,4304.6,537.2,1159.8,0.0,798.4,3949.8,901.5,85.5,518.8,4402.2
fb-pages-politician,2,200,531,889.0,0.0,0.0,5019.0,941.8,0.0,4517.1,449.1,1077.5,0.0,1017.6,3812.9,899.5,40.5,585.1,4382.9
fb-pages-politician,2,200,590,889.0,0.0,0.0,5019.0,1072.8,0.0,4386.1,449.1,1209.0,0.0,1033.5,3665.5,904.9,88.8,643.3,4271.0
fb-pages-politician,2,200,649,889.0,0.0,0.0,5019.0,1165.1,0.0,4315.0,427.9,1315.5,0.0,1112.9,3479.6,928.9,147.0,685.0,4147.1
fb-pages-politician,2,200,708,889.0,0.0,0.0,5019.0,1378.7,0.0,4122.5,406.8,1419.1,0.0,1143.9,3345.0,943.9,195.4,722.1,4046.6
fb-pages-politician,3,200,29,1788.0,0.0,0.0,4120.0,1805.4,0.0,108.0,3994.6,1921.7,0.0,94.1,3892.2,1788.2,12.6,44.0,4063.2
fb-pages-politician,3,200,59,1788.0,0.0,0.0,4120.0,1811.7,0.0,307.0,3789.3,1918.8,0.0,174.6,3814.6,1788.5,16.8,69.6,4033.1
fb-pages-politician,3,200,118,1788.0,0.0,0.0,4120.0,1850.1,0.1,461.5,3596.3,1926.2,0.0,354.5,3627.3,1788.5,17.1,135.9,3966.5
fb-pages-politician,3,200,177,1788.0,0.0,0.0,4120.0,2079.9,4.1,1731.3,2092.7,2118.2,0.0,343.2,3446.6,1793.7,54.7,215.3,3844.3
